ts,n,min_w,max_w,mean_w,over_cap,over_cap10,over_cap20,junction_c
1789056115,20,278.0,374.0,330.1,10,4,1,85
1789056116,20,97.0,361.0,316.6,11,4,3,85
1789056117,20,274.0,350.0,329.1,10,3,0,85
1789056118,20,113.0,371.0,312.9,9,5,3,86
1789056119,20,315.0,357.0,330.4,10,2,1,85
1789056120,20,320.0,359.0,331.4,9,1,1,85
1789056122,20,143.0,364.0,313.6,11,4,3,85
1789056123,20,312.0,360.0,330.4,10,2,1,86
1789056124,20,262.0,339.0,323.8,7,0,0,85
1789056125,20,96.0,364.0,300.9,8,4,3,85
1789056126,20,317.0,361.0,330.7,9,2,1,85
1789056127,20,319.0,363.0,335.1,13,4,3,85
1789056128,20,93.0,371.0,317.8,10,6,5,85
1789056129,20,234.0,387.0,313.7,8,5,1,80
1789056130,20,306.0,336.0,328.1,9,0,0,79
1789056131,20,324.0,335.0,329.7,9,0,0,78
1789056132,20,57.0,346.0,264.6,6,3,0,79
1789056133,20,327.0,338.0,330.2,10,0,0,79
1789056134,20,308.0,340.0,328.9,8,0,0,79
1789056135,20,238.0,337.0,322.1,10,0,0,79
1789056136,20,57.0,345.0,284.6,7,1,0,53
1789056137,20,58.0,63.0,60.7,0,0,0,49
1789056138,20,58.0,327.0,77.9,0,0,0,75
1789056139,20,267.0,379.0,333.6,11,6,4,85
1789056140,20,310.0,404.0,331.9,9,2,1,84
1789056141,20,277.0,366.0,328.1,7,4,2,84
1789056142,20,280.0,373.0,325.8,8,2,1,85
1789056143,20,197.0,370.0,315.6,8,4,3,84
1789056144,20,321.0,344.0,330.2,9,1,0,85
1789056145,20,181.0,368.0,312.4,8,4,2,85
1789056146,20,316.0,381.0,334.2,11,4,3,86
1789056147,20,280.0,378.0,328.9,7,2,1,86
1789056148,20,93.0,363.0,309.4,7,5,2,85
1789056149,20,314.0,394.0,334.4,12,3,2,85
1789056150,20,315.0,367.0,333.9,11,5,2,86
1789056151,20,243.0,366.0,305.6,7,2,2,85
1789056152,20,289.0,349.0,328.2,9,3,0,85
1789056153,20,309.0,341.0,328.7,8,1,0,85
1789056154,20,161.0,371.0,315.2,5,3,1,86
1789056155,20,235.0,343.0,309.1,5,2,0,75
1789056156,20,316.0,342.0,331.2,10,2,0,79
1789056157,20,323.0,335.0,329.4,6,0,0,79
1789056158,20,61.0,343.0,257.3,6,2,0,79
1789056159,20,309.0,335.0,328.2,4,0,0,79
1789056160,20,298.0,336.0,328.5,9,0,0,79
1789056161,20,140.0,351.0,311.7,9,2,1,86
1789056163,20,224.0,347.0,321.5,9,1,0,80
1789056164,20,314.0,339.0,329.4,9,0,0,79
1789056165,20,325.0,340.0,329.9,10,0,0,79
1789056166,20,312.0,333.0,327.6,9,0,0,79
1789056167,20,326.0,339.0,329.9,8,0,0,80
1789056168,20,324.0,333.0,329.6,7,0,0,79
1789056169,20,310.0,334.0,328.4,8,0,0,79
1789056170,20,278.0,348.0,325.6,8,2,0,80
1789056171,20,326.0,347.0,331.1,9,1,0,80
1789056172,20,325.0,335.0,329.8,8,0,0,80
1789056173,20,325.0,337.0,329.6,5,0,0,79
1789056174,20,316.0,340.0,329.4,7,0,0,80
1789056175,20,61.0,333.0,250.9,4,0,0,52
1789056176,20,57.0,69.0,60.9,0,0,0,49
1789056177,20,58.0,367.0,100.5,2,2,2,79
1789056178,20,265.0,377.0,331.1,8,4,4,84
1789056179,20,290.0,380.0,326.8,6,1,1,79
1789056180,20,303.0,380.0,332.4,8,3,2,84
1789056181,20,273.0,371.0,329.4,9,3,2,85
1789056182,20,201.0,367.0,316.6,9,4,3,85
1789056183,20,293.0,342.0,327.0,9,2,0,85
1789056184,20,119.0,365.0,309.1,9,2,2,87
1789056185,20,315.0,345.0,330.1,8,3,0,85
1789056186,20,258.0,339.0,323.3,8,0,0,86
1789056187,20,93.0,365.0,317.4,10,6,4,85
1789056188,20,300.0,339.0,327.9,9,0,0,86
1789056189,20,284.0,365.0,331.4,12,5,3,86
1789056190,20,153.0,355.0,311.4,8,5,3,85
1789056191,20,261.0,342.0,324.1,8,2,0,86
1789056192,20,306.0,342.0,326.6,6,2,0,86
1789056193,20,189.0,364.0,323.1,11,6,4,86
1789056194,20,234.0,344.0,307.1,6,1,0,80
1789056195,20,321.0,342.0,330.5,10,1,0,79
1789056196,20,325.0,336.0,330.0,10,0,0,79
1789056197,20,323.0,332.0,329.4,13,0,0,79
1789056199,20,326.0,340.0,330.8,9,0,0,79
1789056200,20,307.0,341.0,329.3,9,1,0,79
1789056201,20,60.0,356.0,270.5,8,1,1,83
1789056202,20,296.0,365.0,328.3,11,5,2,79
1789056203,20,326.0,339.0,330.1,7,0,0,79
1789056204,20,248.0,345.0,327.4,10,1,0,80
1789056205,20,64.0,351.0,299.9,8,2,1,86
1789056206,20,269.0,379.0,328.2,9,2,1,79
1789056207,20,287.0,337.0,327.6,8,0,0,80
1789056208,20,324.0,333.0,329.2,7,0,0,79
1789056209,20,208.0,344.0,323.9,9,2,0,80
1789056210,20,76.0,340.0,286.4,7,0,0,79
1789056211,20,325.0,340.0,329.8,10,0,0,79
1789056212,20,310.0,342.0,329.2,9,1,0,80
1789056213,20,326.0,339.0,329.6,8,0,0,80
1789056214,20,220.0,340.0,320.0,11,0,0,80
1789056215,20,322.0,336.0,329.1,6,0,0,80
1789056216,20,308.0,348.0,329.6,9,1,0,80
1789056217,20,325.0,343.0,330.6,11,1,0,80
1789056218,20,321.0,337.0,329.6,11,0,0,80
1789056219,20,320.0,334.0,329.1,7,0,0,80
1789056220,20,53.0,339.0,181.1,3,0,0,51
1789056221,20,51.0,55.0,52.4,0,0,0,49
1789056222,20,50.0,64.0,52.8,0,0,0,48
1789056223,20,65.0,368.0,287.9,11,5,5,83
1789056224,20,271.0,360.0,327.1,8,3,2,84
1789056225,20,182.0,398.0,326.1,12,4,2,84
1789056226,20,277.0,342.0,325.5,9,1,0,86
1789056227,20,165.0,363.0,318.2,11,5,3,84
1789056228,20,316.0,377.0,331.9,9,1,1,85
1789056229,20,304.0,346.0,327.6,9,1,0,70
1789056230,20,103.0,365.0,318.1,10,5,3,85
1789056231,20,310.0,367.0,331.5,9,3,1,85
1789056232,20,92.0,363.0,311.6,10,3,3,85
1789056233,20,255.0,351.0,325.1,9,2,1,86
1789056234,20,301.0,340.0,326.6,9,0,0,87
1789056235,20,161.0,355.0,309.6,8,4,2,87
1789056236,20,270.0,362.0,325.2,8,2,1,86
1789056237,20,297.0,354.0,328.6,7,3,1,86
1789056238,20,166.0,360.0,313.0,9,5,2,86
1789056239,20,233.0,340.0,299.9,7,0,0,80
1789056241,20,324.0,335.0,329.2,8,0,0,80
1789056242,20,311.0,333.0,328.6,7,0,0,79
1789056243,20,325.0,340.0,330.4,7,0,0,79
1789056244,20,322.0,339.0,329.4,7,0,0,79
1789056245,20,324.0,337.0,329.6,10,0,0,79
1789056246,20,242.0,333.0,320.1,8,0,0,79
1789056247,20,326.0,349.0,330.8,7,1,0,80
1789056248,20,323.0,333.0,329.2,9,0,0,80
1789056249,20,326.0,334.0,329.6,8,0,0,80
1789056250,20,309.0,362.0,329.6,7,1,1,79
1789056251,20,314.0,340.0,329.6,9,0,0,80
1789056252,20,324.0,333.0,329.4,7,0,0,80
1789056253,20,320.0,336.0,329.3,9,0,0,80
1789056254,20,326.0,342.0,330.1,6,1,0,80
1789056255,20,247.0,333.0,322.2,7,0,0,76
1789056256,20,322.0,346.0,330.9,9,2,0,80
1789056257,20,316.0,339.0,329.4,10,0,0,80
1789056258,20,326.0,333.0,329.8,11,0,0,80
1789056260,20,310.0,335.0,328.7,9,0,0,80
1789056261,20,326.0,343.0,330.0,8,1,0,80
1789056262,20,325.0,370.0,332.1,9,2,1,80
1789056263,20,325.0,343.0,330.5,10,1,0,80
1789056264,20,326.0,342.0,330.2,8,1,0,79
1789056265,20,237.0,337.0,322.2,11,0,0,80
1789056266,20,323.0,341.0,330.1,10,1,0,80
1789056267,20,325.0,340.0,330.0,9,0,0,80
1789056268,20,325.0,335.0,329.6,8,0,0,80
1789056269,20,325.0,342.0,329.6,6,1,0,80
1789056270,20,324.0,341.0,329.6,9,1,0,80
1789056271,20,321.0,343.0,330.0,7,2,0,80
1789056272,20,324.0,342.0,330.1,8,1,0,80
1789056273,20,324.0,339.0,329.6,7,0,0,80
1789056274,20,281.0,347.0,327.5,8,1,0,78
1789056275,20,326.0,342.0,331.6,9,2,0,79
1789056276,20,313.0,333.0,328.6,8,0,0,80
1789056277,20,311.0,340.0,328.9,7,0,0,79
1789056278,20,318.0,337.0,329.4,10,0,0,80
1789056279,20,325.0,343.0,330.6,6,2,0,80
1789056280,20,325.0,335.0,329.6,7,0,0,79
1789056281,20,290.0,348.0,328.6,10,1,0,80
1789056282,20,323.0,334.0,329.0,5,0,0,79
1789056283,20,325.0,345.0,329.6,7,1,0,79
1789056284,20,237.0,342.0,322.8,10,2,0,79
1789056285,20,326.0,336.0,330.3,9,0,0,80
1789056286,20,307.0,336.0,328.9,9,0,0,79
1789056287,20,326.0,344.0,330.0,8,1,0,80
1789056288,20,304.0,339.0,328.6,5,0,0,79
1789056289,20,325.0,346.0,330.1,8,1,0,80
1789056290,20,325.0,341.0,329.9,9,1,0,79
1789056291,20,324.0,345.0,331.1,8,2,0,79
1789056292,20,320.0,340.0,329.8,9,0,0,79
1789056293,20,238.0,337.0,321.4,7,0,0,80
1789056294,20,322.0,335.0,328.9,5,0,0,80
1789056296,20,324.0,334.0,329.2,7,0,0,80
1789056297,20,319.0,341.0,329.4,7,1,0,80
1789056298,20,326.0,340.0,330.6,10,0,0,80
1789056299,20,278.0,337.0,327.1,8,0,0,80
1789056300,20,325.0,337.0,329.8,6,0,0,80
1789056301,20,318.0,334.0,329.2,9,0,0,80
1789056302,20,324.0,341.0,330.2,9,1,0,79
1789056303,20,324.0,333.0,329.4,5,0,0,79
1789056304,20,263.0,340.0,322.6,9,0,0,79
1789056305,20,316.0,344.0,329.8,8,1,0,79
1789056306,20,325.0,349.0,330.9,10,1,0,80
1789056307,20,311.0,339.0,328.6,7,0,0,80
1789056308,20,317.0,335.0,329.0,9,0,0,79
1789056309,20,314.0,334.0,328.4,6,0,0,80
1789056310,20,315.0,344.0,329.4,7,1,0,80
1789056311,20,308.0,336.0,329.0,8,0,0,79
1789056312,20,323.0,342.0,329.5,7,1,0,80
1789056313,20,251.0,337.0,321.6,8,0,0,80
1789056314,20,324.0,333.0,329.3,9,0,0,80
1789056315,20,308.0,339.0,329.9,10,0,0,80
1789056316,20,318.0,334.0,329.1,7,0,0,80
1789056317,20,324.0,334.0,329.6,9,0,0,80
1789056318,20,324.0,339.0,329.8,7,0,0,79
1789056319,20,321.0,339.0,330.1,10,0,0,79
1789056320,20,324.0,342.0,330.1,9,1,0,79
1789056321,20,327.0,342.0,330.7,9,1,0,80
1789056322,20,267.0,333.0,324.6,6,0,0,76
1789056323,20,254.0,338.0,327.0,11,0,0,80
1789056324,20,312.0,334.0,328.3,6,0,0,80
1789056325,20,324.0,339.0,330.1,10,0,0,79
1789056326,20,323.0,349.0,330.2,7,1,0,79
1789056327,20,326.0,335.0,329.9,8,0,0,79
1789056328,20,326.0,337.0,330.1,7,0,0,79
1789056329,20,323.0,339.0,329.5,7,0,0,79
1789056330,20,325.0,346.0,330.6,7,1,0,79
1789056331,20,309.0,341.0,328.9,6,1,0,79
1789056332,20,248.0,342.0,324.7,10,1,0,79
1789056333,20,327.0,334.0,330.0,9,0,0,80
1789056334,20,324.0,341.0,330.1,7,1,0,79
1789056335,20,325.0,345.0,329.9,7,1,0,79
1789056336,20,314.0,342.0,329.9,8,1,0,79
1789056338,20,312.0,335.0,328.8,10,0,0,79
1789056339,20,324.0,340.0,330.4,10,0,0,79
1789056340,20,324.0,340.0,329.4,6,0,0,79
1789056341,20,323.0,344.0,330.2,8,1,0,79
1789056342,20,324.0,335.0,329.4,8,0,0,79
1789056343,20,246.0,341.0,324.4,9,1,0,80
1789056344,20,325.0,334.0,329.6,8,0,0,80
1789056345,20,302.0,341.0,328.9,8,1,0,80
1789056346,20,302.0,337.0,328.4,6,0,0,79
1789056347,20,310.0,339.0,329.2,7,0,0,80
1789056348,20,315.0,341.0,329.1,7,1,0,80
1789056349,20,326.0,343.0,330.6,10,1,0,80
1789056350,20,321.0,336.0,329.4,8,0,0,80
1789056351,20,323.0,335.0,329.4,9,0,0,80
1789056352,20,191.0,338.0,321.1,8,0,0,80
1789056353,20,312.0,343.0,329.2,7,1,0,80
1789056354,20,324.0,334.0,329.2,8,0,0,80
1789056355,20,324.0,334.0,329.3,9,0,0,79
1789056356,20,326.0,336.0,329.9,9,0,0,80
1789056357,20,324.0,335.0,329.8,8,0,0,80
1789056358,20,314.0,346.0,329.4,8,1,0,80
1789056359,20,325.0,348.0,330.8,10,1,0,80
1789056360,20,325.0,338.0,329.8,7,0,0,80
1789056361,20,246.0,340.0,325.8,8,0,0,64
1789056362,20,66.0,338.0,267.6,9,0,0,79
1789056363,20,323.0,334.0,329.1,7,0,0,80
1789056364,20,306.0,342.0,328.2,9,1,0,80
1789056365,20,326.0,342.0,330.2,9,1,0,80
1789056366,20,319.0,334.0,329.0,8,0,0,80
1789056367,20,325.0,342.0,330.4,9,2,0,80
1789056368,20,319.0,334.0,329.2,9,0,0,80
1789056369,20,319.0,344.0,329.6,8,1,0,80
1789056370,20,320.0,333.0,328.5,7,0,0,80
1789056371,20,254.0,340.0,324.8,9,0,0,80
1789056372,20,323.0,333.0,329.4,7,0,0,80
1789056373,20,307.0,344.0,329.6,9,2,0,80
1789056374,20,314.0,337.0,329.1,8,0,0,80
1789056375,20,325.0,340.0,330.1,8,0,0,80
1789056376,20,325.0,350.0,330.5,8,1,0,80
1789056377,20,314.0,339.0,328.7,9,0,0,80
1789056379,20,324.0,342.0,330.1,9,1,0,80
1789056380,20,324.0,340.0,329.7,8,0,0,80
1789056381,20,255.0,341.0,325.6,7,1,0,77
1789056382,20,324.0,358.0,332.6,9,2,1,80
1789056383,20,322.0,342.0,330.2,9,1,0,80
1789056384,20,306.0,349.0,329.4,7,1,0,80
1789056385,20,324.0,345.0,330.3,8,1,0,80
1789056386,20,315.0,336.0,328.1,7,0,0,80
1789056387,20,325.0,354.0,330.3,6,1,1,80
1789056388,20,324.0,337.0,329.4,7,0,0,80
1789056389,20,326.0,348.0,330.7,9,1,0,80
1789056390,20,316.0,333.0,329.1,8,0,0,80
1789056391,20,235.0,352.0,324.2,9,1,1,80
1789056392,20,312.0,335.0,328.4,7,0,0,80
1789056393,20,305.0,333.0,327.6,5,0,0,80
1789056394,20,71.0,342.0,283.1,7,3,0,79
1789056395,20,309.0,338.0,328.2,9,0,0,80
1789056396,20,324.0,339.0,330.3,9,0,0,80
1789056397,20,325.0,358.0,331.0,9,1,1,80
1789056398,20,310.0,342.0,327.9,8,1,0,80
1789056399,20,237.0,343.0,323.6,8,2,0,80
1789056400,20,294.0,335.0,327.4,9,0,0,80
1789056401,20,55.0,334.0,194.8,4,0,0,51
1789056402,20,52.0,108.0,63.4,0,0,0,49
1789056403,20,49.0,54.0,51.2,0,0,0,48
1789056404,20,52.0,73.0,56.9,0,0,0,48
1789056405,20,52.0,119.0,63.1,0,0,0,47
1789056406,20,52.0,284.0,85.2,0,0,0,47
1789056407,20,51.0,53.0,51.5,0,0,0,46
1789056408,20,51.0,367.0,102.1,3,3,2,79
1789056409,20,314.0,367.0,330.2,8,1,1,82
1789056410,20,318.0,344.0,329.9,9,1,0,82
1789056411,20,309.0,369.0,331.6,9,2,2,82
1789056412,20,296.0,340.0,326.0,8,0,0,83
1789056413,20,310.0,344.0,327.6,8,2,0,84
1789056414,20,308.0,341.0,328.6,10,1,0,84
1789056415,20,287.0,349.0,328.7,8,6,0,84
1789056416,20,306.0,341.0,328.4,9,1,0,84
1789056417,20,318.0,356.0,332.3,10,3,1,85
1789056418,20,260.0,353.0,328.5,10,3,1,85
1789056419,20,317.0,349.0,329.6,7,1,0,86
1789056421,20,278.0,341.0,327.1,8,3,0,85
1789056422,20,314.0,342.0,329.5,10,1,0,85
1789056423,20,316.0,349.0,331.4,11,4,0,85
1789056424,20,271.0,369.0,323.9,12,2,2,85
1789056425,20,188.0,384.0,309.6,8,4,3,78
1789056426,20,306.0,343.0,329.3,11,1,0,78
1789056427,20,53.0,360.0,269.1,8,4,3,77
1789056428,20,325.0,334.0,329.6,11,0,0,78
1789056429,20,53.0,346.0,93.4,1,1,0,49
1789056430,20,51.0,343.0,67.0,1,1,0,74
1789056431,20,256.0,370.0,330.2,8,5,3,83
1789056432,20,288.0,354.0,331.1,12,4,2,83
1789056433,20,111.0,369.0,320.4,10,5,3,84
1789056434,20,285.0,371.0,329.6,10,4,3,85
1789056435,20,252.0,371.0,322.8,10,4,2,85
1789056436,20,299.0,354.0,329.9,10,2,2,84
1789056437,20,109.0,375.0,319.9,11,3,3,85
1789056438,20,270.0,406.0,335.4,12,6,4,85
1789056439,20,241.0,352.0,323.1,7,3,1,85
1789056440,20,279.0,380.0,330.6,10,6,2,86
1789056441,20,298.0,361.0,331.6,8,4,3,86
1789056442,20,248.0,370.0,326.4,10,5,1,86
1789056443,20,275.0,383.0,329.2,9,4,3,85
1789056444,20,250.0,371.0,328.0,10,5,3,86
1789056445,20,233.0,396.0,326.6,9,3,1,79
1789056446,20,246.0,385.0,319.7,7,4,4,81
1789056447,20,324.0,346.0,330.3,10,1,0,79
1789056448,20,58.0,380.0,281.2,10,4,3,86
1789056449,20,219.0,358.0,324.1,9,2,1,79
1789056450,20,320.0,344.0,329.6,8,1,0,79
1789056451,20,306.0,334.0,328.9,11,0,0,79
1789056452,20,317.0,342.0,328.9,8,1,0,78
1789056453,20,325.0,335.0,329.6,10,0,0,78
1789056454,20,325.0,345.0,331.3,12,1,0,79
1789056455,20,326.0,343.0,330.4,10,1,0,79
1789056456,20,318.0,339.0,329.2,10,0,0,79
1789056457,20,307.0,343.0,329.6,10,1,0,79
1789056458,20,309.0,336.0,328.1,9,0,0,79
1789056459,20,58.0,338.0,266.3,6,0,0,52
1789056460,20,55.0,58.0,57.1,0,0,0,49
1789056461,20,55.0,374.0,90.8,2,2,2,79
1789056462,20,264.0,388.0,332.4,10,4,3,84
1789056464,20,264.0,359.0,324.2,8,2,1,86
1789056465,20,317.0,362.0,332.7,9,2,2,84
1789056466,20,278.0,359.0,328.7,9,3,2,85
1789056467,20,253.0,383.0,325.8,9,4,4,86
1789056468,20,220.0,371.0,319.7,8,2,1,87
1789056469,20,250.0,362.0,325.5,10,3,1,86
1789056470,20,266.0,372.0,332.4,9,6,4,86
1789056471,20,230.0,374.0,331.2,13,4,3,85
1789056472,20,259.0,387.0,327.6,9,5,4,86
1789056473,20,312.0,374.0,333.6,10,5,2,80
1789056474,20,252.0,380.0,331.1,13,4,2,86
1789056475,20,302.0,382.0,331.6,9,4,1,82
1789056476,20,304.0,375.0,334.1,8,6,3,86
1789056477,20,224.0,356.0,325.4,8,3,1,88
1789056478,20,249.0,366.0,316.9,6,3,3,79
1789056479,20,325.0,336.0,330.6,9,0,0,79
1789056480,20,325.0,334.0,330.2,11,0,0,79
1789056481,20,324.0,338.0,330.0,10,0,0,78
1789056482,20,324.0,334.0,329.6,8,0,0,79
1789056483,20,232.0,341.0,322.8,7,1,0,61
1789056484,20,58.0,363.0,260.1,5,2,2,78
1789056485,20,58.0,341.0,234.9,8,1,0,51
1789056486,20,56.0,60.0,56.9,0,0,0,48
1789056487,20,54.0,366.0,185.2,6,4,4,81
1789056488,20,271.0,366.0,326.7,7,2,1,84
1789056489,20,285.0,363.0,327.9,7,2,1,84
1789056490,20,280.0,353.0,329.6,11,4,2,85
1789056491,20,276.0,358.0,326.9,8,4,1,85
1789056492,20,249.0,371.0,325.0,9,2,1,85
1789056493,20,288.0,384.0,330.8,8,4,2,85
1789056494,20,262.0,372.0,324.9,11,5,2,86
1789056495,20,255.0,361.0,326.9,9,3,1,86
1789056496,20,256.0,371.0,324.3,12,3,3,86
1789056497,20,256.0,349.0,322.1,7,2,0,85
1789056498,20,207.0,368.0,320.6,10,6,3,86
1789056499,20,271.0,363.0,322.4,6,2,1,86
1789056500,20,280.0,360.0,326.1,9,4,3,86
1789056501,20,226.0,359.0,325.8,12,3,3,86
1789056502,20,238.0,406.0,336.7,9,6,6,86
1789056503,20,248.0,387.0,319.4,6,4,3,80
1789056504,20,307.0,336.0,328.9,9,0,0,79
1789056505,20,302.0,335.0,328.1,10,0,0,79
1789056506,20,59.0,342.0,255.0,5,1,0,62
1789056508,20,57.0,365.0,236.8,6,3,3,51
1789056509,20,56.0,57.0,56.5,0,0,0,48
1789056510,20,55.0,56.0,55.4,0,0,0,48
1789056511,20,55.0,361.0,307.1,10,5,5,82
1789056512,20,258.0,378.0,328.1,8,4,1,83
1789056513,20,289.0,374.0,335.4,11,6,5,84
1789056514,20,280.0,372.0,329.9,12,4,2,85
1789056515,20,274.0,371.0,329.1,10,2,1,79
1789056516,20,295.0,381.0,331.2,9,3,2,85
1789056517,20,271.0,356.0,323.0,9,4,1,86
1789056518,20,290.0,359.0,329.2,9,3,1,80
1789056519,20,267.0,398.0,330.1,6,5,3,86
1789056520,20,225.0,371.0,318.5,11,4,2,87
1789056521,20,233.0,372.0,329.1,11,4,2,85
1789056522,20,255.0,407.0,327.9,8,6,4,86
1789056523,20,252.0,369.0,331.9,12,6,3,86
1789056524,20,280.0,410.0,329.9,8,4,3,88
1789056525,20,315.0,361.0,333.1,11,4,3,86
1789056526,20,252.0,366.0,311.6,5,4,3,73
1789056527,20,247.0,360.0,328.8,10,3,2,79
1789056528,20,57.0,343.0,270.4,6,1,0,68
1789056529,20,218.0,366.0,327.1,11,5,3,79
1789056530,20,325.0,344.0,330.2,7,1,0,79
1789056531,20,57.0,334.0,182.7,5,0,0,50
1789056532,20,55.0,58.0,56.0,0,0,0,48
1789056534,20,268.0,371.0,327.4,6,2,1,84
1789056535,20,267.0,372.0,324.2,5,3,2,85
1789056536,20,234.0,363.0,324.6,7,2,1,85
1789056537,20,279.0,362.0,329.4,10,5,2,86
1789056538,20,290.0,359.0,330.0,10,3,1,85
1789056539,20,238.0,375.0,325.3,7,5,2,86
1789056540,20,263.0,373.0,329.4,10,6,3,86
1789056541,20,291.0,367.0,328.6,9,2,2,86
1789056542,20,205.0,371.0,321.9,11,3,3,86
1789056543,20,264.0,346.0,326.2,13,2,0,86
1789056544,20,251.0,372.0,330.2,13,5,2,86
1789056545,20,264.0,357.0,325.6,9,3,1,86
1789056546,20,277.0,409.0,329.9,10,4,2,86
1789056547,20,248.0,369.0,327.1,10,2,2,86
1789056548,20,263.0,374.0,328.8,10,3,3,86
1789056549,20,251.0,362.0,317.6,7,3,2,79
1789056550,20,325.0,334.0,329.7,8,0,0,79
1789056551,20,255.0,354.0,324.2,9,1,1,79
1789056552,20,325.0,338.0,330.1,10,0,0,79
1789056553,20,59.0,364.0,281.4,7,6,4,80
1789056554,20,306.0,341.0,329.4,10,1,0,79
1789056555,20,309.0,337.0,329.1,10,0,0,79
1789056556,20,301.0,341.0,328.3,9,1,0,79
1789056557,20,316.0,337.0,328.6,9,0,0,79
1789056558,20,324.0,349.0,330.2,7,1,0,79
1789056559,20,324.0,337.0,329.9,10,0,0,79
1789056560,20,312.0,335.0,328.4,9,0,0,79
1789056561,20,57.0,344.0,95.3,1,1,0,50
1789056562,20,56.0,373.0,122.0,4,4,4,82
1789056563,20,263.0,371.0,328.2,9,2,1,84
1789056564,20,263.0,377.0,326.8,9,3,2,84
1789056565,20,261.0,369.0,325.6,6,2,2,86
1789056566,20,294.0,360.0,327.9,9,2,1,86
1789056568,20,282.0,394.0,334.5,9,4,3,86
1789056569,20,260.0,372.0,325.6,8,3,2,86
1789056570,20,267.0,378.0,329.9,7,4,2,85
1789056571,20,240.0,370.0,327.9,10,3,3,86
1789056572,20,263.0,388.0,332.1,11,2,2,87
1789056573,20,268.0,353.0,328.1,9,5,2,86
1789056574,20,261.0,364.0,325.6,9,5,1,88
1789056575,20,250.0,369.0,328.1,11,7,3,86
1789056576,20,246.0,364.0,328.4,10,4,4,89
1789056577,20,284.0,349.0,324.1,6,2,0,87
1789056578,20,210.0,360.0,323.9,9,5,3,87
1789056579,20,249.0,356.0,314.9,6,3,1,79
1789056580,20,315.0,339.0,329.2,10,0,0,79
1789056581,20,325.0,344.0,330.4,8,1,0,79
1789056582,20,326.0,344.0,330.9,8,2,0,79
1789056583,20,59.0,361.0,282.2,9,4,3,80
1789056584,20,317.0,334.0,328.8,7,0,0,79
1789056585,20,325.0,352.0,331.8,10,2,1,79
1789056586,20,323.0,343.0,330.2,10,1,0,79
1789056587,20,325.0,345.0,330.5,9,1,0,79
1789056588,20,57.0,65.0,58.7,0,0,0,49
1789056589,20,54.0,365.0,88.0,2,2,2,79
1789056590,20,274.0,370.0,334.9,12,5,4,86
1789056591,20,265.0,370.0,326.4,7,4,2,85
1789056592,20,274.0,363.0,327.2,8,1,1,85
1789056593,20,97.0,401.0,319.8,9,4,2,85
1789056594,20,276.0,378.0,331.4,8,4,4,86
1789056595,20,252.0,388.0,324.9,11,4,1,85
1789056596,20,277.0,373.0,327.9,7,3,1,86
1789056597,20,259.0,371.0,327.6,8,3,2,86
1789056598,20,246.0,370.0,320.9,7,1,1,86
1789056599,20,262.0,417.0,331.4,12,6,1,86
1789056600,20,283.0,347.0,328.3,10,3,0,80
1789056601,20,246.0,404.0,334.8,12,5,5,86
1789056602,20,287.0,359.0,329.0,9,4,2,84
1789056603,20,212.0,370.0,324.9,11,5,3,86
1789056604,20,196.0,378.0,326.0,10,3,3,88
1789056605,20,257.0,374.0,317.4,7,4,3,81
1789056606,20,300.0,335.0,327.4,7,0,0,79
1789056607,20,324.0,340.0,329.8,8,0,0,79
1789056608,20,325.0,347.0,330.6,8,2,0,79
1789056610,20,323.0,345.0,329.9,8,1,0,79
1789056611,20,325.0,348.0,331.1,12,1,0,79
1789056612,20,325.0,343.0,330.0,8,1,0,68
1789056613,20,59.0,356.0,278.9,8,3,2,86
1789056614,20,227.0,373.0,325.2,10,4,2,80
1789056615,20,265.0,363.0,328.6,9,4,4,81
1789056616,20,324.0,338.0,330.1,6,0,0,80
1789056617,20,299.0,357.0,328.8,7,2,1,79
1789056618,20,324.0,334.0,329.4,8,0,0,79
1789056619,20,311.0,337.0,328.5,9,0,0,79
1789056620,20,322.0,351.0,330.7,10,1,1,79
1789056621,20,321.0,337.0,329.9,12,0,0,79
1789056622,20,309.0,335.0,327.6,9,0,0,79
1789056623,20,247.0,336.0,323.4,9,0,0,61
1789056624,20,57.0,59.0,57.7,0,0,0,50
1789056625,20,55.0,58.0,56.1,0,0,0,48
1789056626,20,55.0,367.0,225.7,7,6,5,82
1789056627,20,255.0,378.0,324.1,6,1,1,86
1789056628,20,320.0,366.0,332.5,10,2,2,84
1789056629,20,188.0,341.0,320.0,9,2,0,85
1789056630,20,286.0,358.0,328.7,9,4,2,84
1789056631,20,273.0,357.0,328.6,11,3,2,86
1789056632,20,285.0,369.0,331.3,7,3,3,86
1789056633,20,288.0,359.0,328.6,11,3,1,85
1789056634,20,279.0,356.0,329.2,10,5,2,83
1789056635,20,265.0,375.0,331.1,12,2,2,86
1789056636,20,268.0,389.0,329.8,8,4,3,86
1789056637,20,256.0,371.0,328.1,10,3,1,86
1789056638,20,249.0,369.0,323.9,10,3,1,85
1789056639,20,289.0,371.0,327.4,9,3,1,86
1789056640,20,276.0,340.0,322.2,7,0,0,86
1789056641,20,238.0,364.0,327.5,9,4,2,87
1789056642,20,255.0,361.0,313.4,4,2,2,79
1789056643,20,303.0,333.0,327.8,8,0,0,79
1789056644,20,319.0,332.0,328.9,8,0,0,79
1789056645,20,321.0,335.0,329.3,10,0,0,79
